timestamp,ticker,trend,momentum,volatility,score,decision,price,cash,realized_pnl,equity
2025-12-26 22:15:25,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:15:25,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:20:25,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:20:25,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:20:25,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:25:25,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:25:26,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:25:26,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:30:26,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:30:26,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:30:26,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:35:27,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:35:27,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:35:27,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:40:27,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:40:27,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:40:27,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:45:28,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:45:28,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:45:28,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:50:28,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:50:29,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:50:29,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:55:29,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:55:29,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 22:55:29,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:00:30,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:00:30,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:00:30,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:05:00,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:05:00,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:05:01,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:10:01,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:10:01,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:10:01,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:15:01,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:15:01,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:15:02,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:20:02,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:20:02,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:20:02,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:25:02,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:25:03,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:25:03,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:30:03,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:30:03,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:30:03,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:35:04,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:35:04,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:35:04,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:40:04,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:40:04,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:40:04,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:45:05,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:45:05,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:45:05,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:50:05,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:50:05,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:50:06,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:55:06,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:55:06,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-26 23:55:06,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:00:06,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:00:06,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:00:07,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:05:07,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:05:07,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:05:07,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:10:07,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:10:07,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:10:08,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:15:08,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:15:08,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:15:08,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:20:09,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:20:09,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:20:09,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:25:09,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:25:09,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:25:09,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:30:10,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:30:10,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:30:10,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:35:10,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:35:10,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:35:10,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:40:10,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:40:11,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:40:11,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:45:11,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:45:11,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:45:11,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:50:11,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:50:12,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:50:12,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:55:12,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:55:12,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 00:55:12,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 01:00:12,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 01:00:13,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 01:00:13,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 01:05:13,AAPL,-0.00012808482587889697,0.047998046875,0.0005121773083535228,0.014130500726219141,NO TRADE,"Ticker
AAPL    273.25
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 01:05:13,MSFT,0.00039994119174588974,0.06099853515625,0.000203890416475139,0.01841797497615789,NO TRADE,"Ticker
MSFT    487.785004
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-27 01:05:13,SPY,0.00016662112002292366,0.03499755859375,0.00016206966493442727,0.010517750272162691,NO TRADE,"Ticker
SPY    690.244995
Name: 2025-12-26 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
